City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
191,robat karim,35.4846,51.0829,18.510000000000048,17,0,1.54,IR,2023-12-04 13:49:34 UTC
192,nago,26.5881,127.9761,20.25,95,100,3.96,JP,2023-12-04 13:49:34 UTC
193,palmer,42.1584,-72.3287,5.180000000000007,86,75,0.0,US,2023-12-04 13:49:34 UTC
194,mayya,61.7333,130.2811,-47.04999999999998,100,72,0.97,RU,2023-12-04 13:49:34 UTC
195,chongwe,-15.3292,28.682,34.5,16,12,3.84,ZM,2023-12-04 13:49:35 UTC
196,isafjordur,66.0755,-23.124,-1.9799999999999613,80,20,1.03,IS,2023-12-04 13:49:35 UTC
197,crane,31.3974,-102.3501,6.650000000000034,37,0,3.76,US,2023-12-04 13:49:35 UTC
198,urucara,-2.5364,-57.76,29.390000000000043,61,100,2.41,BR,2023-12-04 13:49:35 UTC
199,polyarnyy,69.1989,33.4478,-6.639999999999986,94,100,3.33,RU,2023-12-04 13:49:36 UTC
200,turpan,42.9333,89.1667,4.670000000000016,37,100,2.51,CN,2023-12-04 13:49:36 UTC
201,kampong thom,12.7111,104.8887,26.460000000000036,68,100,1.43,KH,2023-12-04 13:49:36 UTC
202,oltinko'l,40.8011,72.1634,13.07000000000005,25,86,0.15,UZ,2023-12-04 13:49:36 UTC
203,mandalgovi,45.7625,106.2708,-3.7399999999999523,60,7,6.61,MN,2023-12-04 13:49:36 UTC
204,west livingston,30.6983,-95.0019,12.520000000000039,65,0,1.79,US,2023-12-04 13:49:36 UTC
205,jining,35.405,116.5814,7.600000000000023,36,35,1.35,CN,2023-12-04 13:49:36 UTC
206,neiafu,-18.65,-173.9833,26.379999999999995,83,40,3.6,TO,2023-12-04 13:49:36 UTC
207,kodiak,57.79,-152.4072,4.730000000000018,87,100,8.75,US,2023-12-04 13:49:36 UTC
208,gizo,-8.103,156.8419,26.439999999999998,86,100,10.59,SB,2023-12-04 13:49:37 UTC
209,boguchany,58.3814,97.4531,-12.859999999999957,94,100,4.92,RU,2023-12-04 13:49:37 UTC
210,newquay,50.4132,-5.0819,9.730000000000018,93,75,15.43,GB,2023-12-04 13:49:37 UTC
211,road town,18.4167,-64.6167,28.05000000000001,74,20,5.66,VG,2023-12-04 13:49:37 UTC
212,siwa oasis,29.2041,25.5195,22.54000000000002,32,78,1.06,EG,2023-12-04 13:49:37 UTC
213,sarupathar,26.1984,93.8094,18.5,88,94,0.64,IN,2023-12-04 13:49:37 UTC
214,tralee,52.2704,-9.7026,7.140000000000043,70,20,3.09,IE,2023-12-04 13:49:37 UTC
215,badger,64.8,-147.5333,-18.129999999999967,81,40,0.0,US,2023-12-04 13:49:37 UTC
216,valparaiso,-33.0393,-71.6273,20.0,58,0,2.57,CL,2023-12-04 13:49:37 UTC
217,swakopmund,-22.6833,14.5333,19.430000000000007,74,39,4.47,NA,2023-12-04 13:49:37 UTC
218,el nido,11.1858,119.3956,28.410000000000025,75,26,4.1,PH,2023-12-04 13:49:37 UTC
219,tamanrasset,22.785,5.5228,24.950000000000045,9,0,3.09,DZ,2023-12-04 13:49:38 UTC
220,flying fish cove,-10.4217,105.6791,25.82000000000005,83,75,2.57,CX,2023-12-04 13:49:38 UTC
221,monteagudo,-19.8167,-63.9833,17.420000000000016,96,100,1.27,BO,2023-12-04 13:49:38 UTC
222,twon-brass,4.3151,6.2418,28.29000000000002,76,34,3.09,NG,2023-12-04 13:47:40 UTC
223,ad-damazin,11.7891,34.3592,35.29000000000002,23,37,1.54,SD,2023-12-04 13:49:38 UTC
224,augustow,53.8432,22.9798,-3.089999999999975,92,98,4.53,PL,2023-12-04 13:49:38 UTC
225,gargalianoi,37.0667,21.6333,18.340000000000032,73,77,3.75,GR,2023-12-04 13:49:38 UTC
226,ciudad lazaro cardenas,17.9583,-102.2,24.49000000000001,83,100,1.97,MX,2023-12-04 13:49:38 UTC
227,papao,-17.75,-149.55,25.82000000000005,78,97,9.3,PF,2023-12-04 13:49:38 UTC
228,sarangani,5.4033,125.4636,28.57000000000005,79,79,8.06,PH,2023-12-04 13:49:38 UTC
229,carolina beach,34.0352,-77.8936,14.480000000000018,83,98,2.46,US,2023-12-04 13:49:38 UTC
230,la ronge,55.1001,-105.2842,-14.859999999999957,85,0,1.54,CA,2023-12-04 13:46:20 UTC
231,anadyr,64.75,177.4833,-18.71999999999997,84,20,6.0,RU,2023-12-04 13:49:38 UTC
232,hadibu,12.65,54.0333,25.879999999999995,66,20,8.2,YE,2023-12-04 13:49:39 UTC
233,kayar,14.9192,-17.1211,35.53000000000003,42,17,6.41,SN,2023-12-04 13:49:39 UTC
234,bayanhongor,46.7167,100.1167,-9.71999999999997,71,71,6.12,MN,2023-12-04 13:49:39 UTC
235,tofol,5.3248,163.0078,26.04000000000002,89,100,7.54,FM,2023-12-04 13:49:39 UTC
236,fortaleza,-3.7227,-38.5247,30.600000000000023,67,75,5.14,BR,2023-12-04 13:45:31 UTC
237,namibe,-15.1961,12.1522,25.960000000000036,75,93,4.65,AO,2023-12-04 13:49:39 UTC
238,rawa mazowiecka,51.7644,20.2549,-1.1499999999999773,91,12,1.99,PL,2023-12-04 13:49:39 UTC
239,goondiwindi,-28.55,150.3167,22.640000000000043,71,0,7.53,AU,2023-12-04 13:49:39 UTC
240,atar,20.5169,-13.0499,32.10000000000002,17,4,0.74,MR,2023-12-04 13:49:39 UTC
241,mejit,10.2753,170.8646,27.189999999999998,78,100,8.63,MH,2023-12-04 13:49:39 UTC
242,chamical,-30.36,-66.314,13.060000000000002,74,100,3.03,AR,2023-12-04 13:49:39 UTC
243,strathmore,51.0501,-113.3852,4.670000000000016,51,85,4.63,CA,2023-12-04 13:49:39 UTC
244,sitka,57.0531,-135.33,6.939999999999998,76,100,5.14,US,2023-12-04 13:49:39 UTC
245,siofok,46.9041,18.058,1.2100000000000364,58,100,5.53,HU,2023-12-04 13:49:40 UTC
246,kasese,0.1833,30.0833,24.700000000000045,76,90,0.08,UG,2023-12-04 13:49:40 UTC
247,praia,14.9215,-23.5087,28.30000000000001,61,20,8.23,CV,2023-12-04 13:49:40 UTC
248,codrington,-38.2667,141.9667,13.170000000000016,93,100,0.64,AU,2023-12-04 13:49:40 UTC
249,at taj,24.2049,23.2857,27.379999999999995,10,0,4.55,LY,2023-12-04 13:49:40 UTC
250,la entrada,15.05,-88.7333,22.860000000000014,97,98,0.95,HN,2023-12-04 13:49:40 UTC
251,rongelap,11.1635,166.8941,27.560000000000002,76,72,9.41,MH,2023-12-04 13:49:40 UTC
252,hasaki,35.7333,140.8333,3.2200000000000273,44,1,1.43,JP,2023-12-04 13:49:40 UTC
253,guerrero negro,27.9769,-114.0611,16.140000000000043,60,1,1.7,MX,2023-12-04 13:49:40 UTC
254,kerch,45.3583,36.4758,4.2000000000000455,88,100,8.05,UA,2023-12-04 13:49:40 UTC
255,vilyuchinsk,52.9306,158.4028,-6.7099999999999795,87,68,2.1,RU,2023-12-04 13:49:40 UTC
256,hotan,37.0997,79.9269,7.270000000000039,26,7,1.22,CN,2023-12-04 13:49:40 UTC
257,queenstown,-31.8976,26.8753,23.700000000000045,50,62,6.16,ZA,2023-12-04 13:49:40 UTC
258,mhamid,29.82,-5.72,21.80000000000001,27,68,2.88,MA,2023-12-04 13:49:40 UTC
259,kokopo,-4.352,152.2633,23.900000000000034,93,100,2.53,PG,2023-12-04 13:49:40 UTC
260,st. john's,47.5649,-52.7093,0.9900000000000091,88,100,4.63,CA,2023-12-04 13:47:23 UTC
261,alice springs,-23.7,133.8833,23.75,43,0,2.57,AU,2023-12-04 13:49:41 UTC
262,maceio,-9.6658,-35.7353,30.689999999999998,74,75,4.12,BR,2023-12-04 13:49:41 UTC
263,bodaybo,57.8506,114.1933,-9.870000000000005,97,100,1.21,RU,2023-12-04 13:49:41 UTC
264,aur,8.1499,171.1687,27.77000000000004,82,100,9.29,MH,2023-12-04 13:49:41 UTC
265,qamdo,31.1667,97.2333,-3.7999999999999545,46,87,0.81,CN,2023-12-04 13:49:41 UTC
266,verdal,63.7933,11.4817,-11.979999999999961,83,13,1.63,NO,2023-12-04 13:49:41 UTC
267,celestun,20.8667,-90.4,24.100000000000023,91,34,3.06,MX,2023-12-04 13:49:41 UTC
268,suicheng,33.8963,117.9331,8.550000000000011,46,2,3.33,CN,2023-12-04 13:49:41 UTC
269,zhezqazghan,47.7833,67.7667,-1.67999999999995,86,75,3.0,KZ,2023-12-04 13:49:41 UTC
270,chilecito,-29.1619,-67.4974,17.310000000000002,47,3,3.16,AR,2023-12-04 13:49:41 UTC
271,prince albert,53.2001,-105.7677,-15.029999999999973,85,20,1.54,CA,2023-12-04 13:49:41 UTC
272,kone,-21.0595,164.8658,24.150000000000034,81,71,1.45,NC,2023-12-04 13:49:41 UTC
273,fale old settlement,-9.3852,-171.2468,28.850000000000023,76,57,6.97,TK,2023-12-04 13:49:42 UTC
274,puerto lempira,15.2667,-83.7667,28.08000000000004,74,40,3.09,HN,2023-12-04 13:49:42 UTC
275,namie,37.4833,141.0,4.430000000000007,74,2,2.29,JP,2023-12-04 13:49:42 UTC
276,broome,42.2506,-75.833,6.050000000000011,85,100,3.6,US,2023-12-04 13:49:42 UTC
277,argo,37.6333,22.7333,17.660000000000025,71,100,2.3,GR,2023-12-04 13:49:42 UTC
278,hirara,24.8,125.2833,20.920000000000016,100,100,2.57,JP,2023-12-04 13:49:42 UTC
279,codajas,-3.8367,-62.0569,25.810000000000002,83,100,1.69,BR,2023-12-04 13:49:42 UTC
280,tolanaro,-25.0319,46.9987,27.04000000000002,61,40,9.26,MG,2023-12-04 13:49:42 UTC
281,ariquemes,-9.9133,-63.0408,31.410000000000025,54,67,1.85,BR,2023-12-04 13:49:42 UTC
282,asau,46.4333,26.4,-0.39999999999997726,48,3,1.41,RO,2023-12-04 13:49:42 UTC
283,taroa,8.7058,171.2275,27.629999999999995,81,100,9.48,MH,2023-12-04 13:49:42 UTC
284,kerikeri,-35.2268,173.9474,18.28000000000003,92,100,1.84,NZ,2023-12-04 13:49:42 UTC
285,khilok,51.3674,110.4676,-6.25,82,100,2.31,RU,2023-12-04 13:49:42 UTC
286,quillacollo,-17.4,-66.2833,20.04000000000002,64,75,2.06,BO,2023-12-04 13:49:42 UTC
287,bol'sherech'ye,56.0925,74.6272,-20.23999999999998,91,100,1.6,RU,2023-12-04 13:49:42 UTC
288,broken hill,-31.95,141.4333,29.210000000000036,19,0,4.63,AU,2023-12-04 13:49:43 UTC
289,montemor-o-novo,38.6481,-8.2145,16.439999999999998,66,100,3.3,PT,2023-12-04 13:49:43 UTC
290,burutu,5.3509,5.5076,31.840000000000032,58,33,4.58,NG,2023-12-04 13:49:43 UTC
291,ust'-kut,56.7938,105.7672,-4.199999999999989,85,100,5.81,RU,2023-12-04 13:49:43 UTC
292,pangody,65.85,74.4859,-33.87999999999997,100,6,2.56,RU,2023-12-04 13:49:43 UTC
293,tokmok,42.8417,75.3016,9.07000000000005,49,62,2.13,KG,2023-12-04 13:49:43 UTC
294,constantia,44.1833,28.65,3.3799999999999955,55,76,2.81,RO,2023-12-04 13:45:59 UTC
295,chonchi,-42.6128,-73.8092,11.560000000000002,61,45,2.55,CL,2023-12-04 13:49:43 UTC
296,prince george,53.9166,-122.753,0.7000000000000455,85,100,5.14,CA,2023-12-04 13:49:43 UTC
297,keflavik,64.0049,-22.5624,3.240000000000009,81,75,8.75,IS,2023-12-04 13:49:43 UTC
298,baruun-urt,46.6806,113.2792,-7.139999999999986,76,22,8.32,MN,2023-12-04 13:49:43 UTC
299,aioun,16.6614,-9.6149,33.860000000000014,9,5,5.57,MR,2023-12-04 13:49:43 UTC
300,colby,39.3958,-101.0524,-0.6599999999999682,52,0,6.26,US,2023-12-04 13:49:43 UTC
301,namdrik,5.5994,168.1028,27.870000000000005,83,100,8.26,MH,2023-12-04 13:49:44 UTC
302,novofedorivka,46.1713,32.3178,3.1000000000000227,56,100,4.47,UA,2023-12-04 13:49:44 UTC
303,naze,28.3667,129.4833,17.510000000000048,92,100,7.31,JP,2023-12-04 13:49:44 UTC
304,bubaque,11.2833,-15.8333,27.900000000000034,64,8,1.45,GW,2023-12-04 13:49:44 UTC
305,mpika,-11.8343,31.4529,28.860000000000014,31,43,3.52,ZM,2023-12-04 13:49:44 UTC
306,chiredzi,-21.05,31.6667,36.44,16,3,4.81,ZW,2023-12-04 13:49:44 UTC
307,new norfolk,-42.7826,147.0587,16.07000000000005,87,66,1.36,AU,2023-12-04 13:49:44 UTC
308,port hedland,-20.3167,118.5667,26.03000000000003,89,3,4.63,AU,2023-12-04 13:49:44 UTC
309,quepos,9.4236,-84.1652,27.49000000000001,58,72,0.51,CR,2023-12-04 13:49:44 UTC
310,vila franca do campo,37.7167,-25.4333,18.27000000000004,99,100,2.23,PT,2023-12-04 13:49:44 UTC
311,isla vista,34.4133,-119.861,17.970000000000027,67,0,2.06,US,2023-12-04 13:49:44 UTC
312,nar'yan-mar,67.6713,53.087,-22.24999999999997,95,84,4.19,RU,2023-12-04 13:49:44 UTC
313,port isabel,26.0734,-97.2086,17.230000000000018,89,0,1.54,US,2023-12-04 13:49:45 UTC
314,berezovyy,51.6667,135.7,-13.92999999999995,96,19,1.03,RU,2023-12-04 13:49:45 UTC
315,villa angela,-27.5738,-60.7153,17.629999999999995,91,100,4.41,AR,2023-12-04 13:49:45 UTC
316,gadzhiyevo,69.2551,33.3362,-7.060000000000002,95,100,3.27,RU,2023-12-04 13:49:45 UTC
317,kenora,49.8167,-94.4337,-1.4599999999999795,86,100,2.57,CA,2023-12-04 13:49:45 UTC
318,chadron,42.8294,-102.9999,2.140000000000043,71,0,3.6,US,2023-12-04 13:46:42 UTC
319,parabel',58.6978,81.4825,-23.93999999999997,89,6,4.92,RU,2023-12-04 13:49:45 UTC
320,kangding,30.0513,101.9603,5.110000000000014,89,98,1.6,CN,2023-12-04 13:49:45 UTC
321,nowshahr,36.649,51.496,17.970000000000027,77,0,0.0,IR,2023-12-04 13:49:45 UTC
322,sinop,41.7711,34.8709,8.700000000000045,96,96,2.03,TR,2023-12-04 13:49:45 UTC
323,xiahu,26.6106,119.9483,15.390000000000043,89,94,1.58,CN,2023-12-04 13:49:45 UTC
324,markala,13.7021,-6.0659,35.80000000000001,11,24,5.07,ML,2023-12-04 13:49:45 UTC
325,dudinka,69.4058,86.1778,-34.619999999999976,96,39,2.68,RU,2023-12-04 13:49:45 UTC
326,port douglas,-16.4833,145.4667,26.02000000000004,83,87,2.2,AU,2023-12-04 13:49:45 UTC
327,la peca,-5.6111,-78.435,25.80000000000001,64,93,1.04,PE,2023-12-04 13:49:46 UTC
328,amga,60.8953,131.9608,-48.39999999999998,100,65,0.75,RU,2023-12-04 13:49:46 UTC
329,ulladulla,-35.35,150.4667,16.54000000000002,92,10,2.65,AU,2023-12-04 13:49:46 UTC
330,tionk essil,12.7856,-16.5217,34.03000000000003,14,4,5.42,SN,2023-12-04 13:49:46 UTC
331,mana,5.6592,-53.7767,29.650000000000034,66,26,4.47,GF,2023-12-04 13:49:46 UTC
332,antonio enes,-16.2325,39.9086,28.410000000000025,64,42,4.95,MZ,2023-12-04 13:49:46 UTC
333,hue,16.4667,107.6,24.060000000000002,100,75,3.09,VN,2023-12-04 13:49:46 UTC
334,mutsu,41.2894,141.2169,6.0,86,64,3.6,JP,2023-12-04 13:49:46 UTC
335,genhe,50.7833,121.5167,-15.569999999999993,99,100,1.48,CN,2023-12-04 13:49:46 UTC
336,petropavlovsk-kamchatsky,53.0452,158.6483,-7.529999999999973,76,75,3.58,RU,2023-12-04 13:49:46 UTC
337,sona,45.4388,10.8255,4.970000000000027,72,40,2.06,IT,2023-12-04 13:49:46 UTC
338,saldanha,-33.0117,17.9442,24.03000000000003,62,1,8.19,ZA,2023-12-04 13:49:46 UTC
339,maragogi,-9.0122,-35.2225,29.620000000000005,63,50,5.72,BR,2023-12-04 13:48:17 UTC
340,chos malal,-37.3781,-70.2709,17.420000000000016,20,0,2.55,AR,2023-12-04 13:49:46 UTC
341,port alfred,-33.5906,26.891,21.210000000000036,78,49,1.79,ZA,2023-12-04 13:49:46 UTC
342,aasiaat,68.7098,-52.8699,-10.120000000000005,84,100,1.61,GL,2023-12-04 13:49:47 UTC
343,nadym,65.5333,72.5167,-31.319999999999965,100,100,2.87,RU,2023-12-04 13:49:47 UTC
344,minas de marcona,-15.2119,-75.1103,18.03000000000003,63,84,4.32,PE,2023-12-04 13:49:47 UTC
345,kaele,10.1092,14.4508,35.870000000000005,10,100,3.91,CM,2023-12-04 13:49:47 UTC
346,merouana,35.6311,5.9119,12.830000000000041,49,100,6.35,DZ,2023-12-04 13:49:47 UTC
347,chandler,33.3062,-111.8412,12.480000000000018,66,0,4.12,US,2023-12-04 13:47:21 UTC
348,myeik,12.4333,98.6,26.110000000000014,84,72,1.86,MM,2023-12-04 13:49:47 UTC
349,kulhudhuffushi,6.6221,73.07,28.870000000000005,75,11,4.75,MV,2023-12-04 13:49:47 UTC
350,qarqaraly,49.4058,75.4742,-9.379999999999995,93,97,2.22,KZ,2023-12-04 13:49:47 UTC
351,pizarro,4.9533,-77.366,27.129999999999995,84,100,2.2,CO,2023-12-04 13:49:47 UTC
352,tokoname,34.8833,136.85,10.490000000000009,66,20,2.06,JP,2023-12-04 13:49:47 UTC
353,la gi,10.6667,107.7833,25.58000000000004,84,100,4.87,VN,2023-12-04 13:49:47 UTC
354,as samawah,31.332,45.2944,22.08000000000004,27,0,3.28,IQ,2023-12-04 13:49:47 UTC
355,yangjiang,21.85,111.9667,20.700000000000045,75,96,1.17,CN,2023-12-04 13:49:47 UTC
356,neryungri,56.6709,124.6491,-19.96999999999997,97,100,2.3,RU,2023-12-04 13:46:56 UTC
357,lorengau,-2.0226,147.2712,26.879999999999995,80,48,1.12,PG,2023-12-04 13:49:47 UTC
358,cuyo,10.8525,121.0086,28.24000000000001,84,18,9.25,PH,2023-12-04 13:49:47 UTC
359,borogontsy,62.6683,131.1683,-48.98999999999998,100,75,1.5,RU,2023-12-04 13:49:48 UTC
360,braniewo,54.3797,19.8196,-0.6299999999999955,87,83,5.41,PL,2023-12-04 13:49:48 UTC
361,labasa,-16.4167,179.3833,25.189999999999998,91,69,2.76,FJ,2023-12-04 13:49:48 UTC
362,kapit,2.0167,112.9333,23.939999999999998,99,100,0.96,MY,2023-12-04 13:49:48 UTC
363,yazd,31.8972,54.3675,18.060000000000002,16,0,1.03,IR,2023-12-04 13:49:48 UTC
364,san antonio de pale,-1.4014,5.6325,27.220000000000027,77,98,3.29,GQ,2023-12-04 13:49:48 UTC
365,tete,-16.1564,33.5867,38.05000000000001,19,0,5.36,MZ,2023-12-04 13:49:48 UTC
366,primero de mayo,-32.2552,-58.4228,20.860000000000014,45,1,7.21,AR,2023-12-04 13:49:48 UTC
367,sindgi,16.9167,76.2333,24.430000000000007,60,100,5.94,IN,2023-12-04 13:49:48 UTC
368,smithers,54.7804,-127.1743,2.180000000000007,80,100,3.6,CA,2023-12-04 13:49:48 UTC
369,altai,46.3722,96.2583,-8.579999999999984,68,78,2.21,MN,2023-12-04 13:49:48 UTC
370,la'ie,21.6477,-157.9253,23.950000000000045,82,0,2.24,US,2023-12-04 13:49:48 UTC
371,sisimiut,66.9395,-53.6735,-5.609999999999957,75,100,2.88,GL,2023-12-04 13:49:48 UTC
372,ouani,-12.1322,44.4258,28.510000000000048,71,26,0.75,KM,2023-12-04 13:49:48 UTC
373,yabelo,4.8833,38.0833,23.010000000000048,34,28,5.73,ET,2023-12-04 13:49:49 UTC
374,turiacu,-1.6633,-45.3717,29.840000000000032,68,54,2.34,BR,2023-12-04 13:49:49 UTC
375,kabansk,52.0486,106.6528,-3.0,96,100,4.16,RU,2023-12-04 13:49:49 UTC
376,chom bueng,13.62,99.5917,24.370000000000005,90,79,1.38,TH,2023-12-04 13:49:49 UTC
377,cold lake,54.4502,-110.2017,-7.029999999999973,93,100,0.0,CA,2023-12-04 13:48:28 UTC
378,tazovsky,67.4667,78.7,-33.94999999999999,99,7,2.86,RU,2023-12-04 13:49:49 UTC
379,anshun,26.25,105.9333,9.29000000000002,85,100,1.75,CN,2023-12-04 13:49:49 UTC
380,maasim,5.8575,125.0061,27.980000000000018,71,72,3.14,PH,2023-12-04 13:49:49 UTC
381,loreto,22.2667,-101.9667,12.660000000000025,72,100,1.18,MX,2023-12-04 13:49:49 UTC
382,guozhen,34.3659,107.359,10.28000000000003,36,1,1.66,CN,2023-12-04 13:49:49 UTC
383,chibougamau,49.9168,-74.3659,-13.20999999999998,78,100,5.66,CA,2023-12-04 13:47:22 UTC
